Rank,Name,Company,Link
52,ePSXe for Android,Epsxe,https://www.appannie.com/apps/google-play/app/com.epsxe.ePSXe/details/
53,Exploding Kittens® - Official,Exploding Kittens,https://www.appannie.com/apps/google-play/app/com.explodingkittens.projectbombsquad/details/
54,The Escapists: Prison Escape,Team17,https://www.appannie.com/apps/google-play/app/com.team17.escapists/details/
55,Call of Duty:Black Ops Zombies,Activision Publishing,https://www.appannie.com/apps/google-play/app/com.activision.boz/details/
56,Necrophonic,ChillSeekers,https://www.appannie.com/apps/google-play/app/com.chillseekers.Necrophonic/details/
57,The Wonder Weeks vs 9,Domus Technica,https://www.appannie.com/apps/google-play/app/org.twisevictory.apps/details/
58,Five Nights at Freddy's 3,Clickteam USA LLC,https://www.appannie.com/apps/google-play/app/com.scottgames.fnaf3/details/
59,Grand Theft Auto III,Rockstar Games,https://www.appannie.com/apps/google-play/app/com.rockstar.gta3/details/
60,MyRadar Weather Radar Ad Free,ACME AtronOmatic,https://www.appannie.com/apps/google-play/app/com.acmeaom.android.myradarpro/details/
61,Pocket City,Codebrew Games,https://www.appannie.com/apps/google-play/app/com.codebrewgames.pocketcitygame/details/
62,Tasker,joaomgcd,https://www.appannie.com/apps/google-play/app/net.dinglisch.android.taskerm/details/
63,Stellarium Mobile PLUS - Star Map,Noctua,https://www.appannie.com/apps/google-play/app/com.noctuasoftware.stellarium_plus/details/
64,CE5 Contact,Sirius Technology,https://www.appannie.com/apps/google-play/app/com.star.ce5contact/details/
65,Pirates Outlaws,Fabled,https://www.appannie.com/apps/google-play/app/com.piratesoutlaws.fabledgame/details/
66,Bully: Anniversary Edition,Rockstar Games,https://www.appannie.com/apps/google-play/app/com.rockstargames.bully/details/
67,Farming Simulator 18,Giants Software,https://www.appannie.com/apps/google-play/app/com.giantssoftware.fs18.google/details/
68,Star Traders: Frontiers,Trese Brothers,https://www.appannie.com/apps/google-play/app/com.tresebrothers.games.startraders2/details/
69,LEGO® Jurassic World™,Warner Bros,https://www.appannie.com/apps/google-play/app/com.wb.goog.legojurassicworld/details/
70,Bouncer - Temporary App Permissions,Sam Ruston,https://www.appannie.com/apps/google-play/app/com.samruston.permission/details/
71,Papa's Sushiria To Go!,Flipline,https://www.appannie.com/apps/google-play/app/air.com.flipline.papassushiriatogo/details/
72,RadarScope,DTN,https://www.appannie.com/apps/google-play/app/com.basevelocity.radarscope/details/
73,Video & TV Cast | Ultimate Edition,2kit Consulting,https://www.appannie.com/apps/google-play/app/de.twokit.video.tv.cast.browser.ultimate/details/
74,LEGO® Star Wars™: TCS,Warner Bros,https://www.appannie.com/apps/google-play/app/com.wb.lego.tcs/details/
75,Papa's Freezeria To Go!,Flipline,https://www.appannie.com/apps/google-play/app/air.com.flipline.papasfreezeriatogo/details/
76,Bad North: Jotunn Edition,Raw Fury,https://www.appannie.com/apps/google-play/app/com.PlausibleConcept.BadNorthFull/details/
77,Super64Pro (N64 Emulator),Super Emulation,https://www.appannie.com/apps/google-play/app/org.mupen64plusae.super64.pro/details/
78,Package Disabler Pro (Samsung),policedeveloper,https://www.appannie.com/apps/google-play/app/com.kinder.pksafety/details/
79,60 Seconds! Atomic Adventure,Robot Gentleman,https://www.appannie.com/apps/google-play/app/com.robotgentleman.game60seconds/details/
80,Toca Life: Hospital,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocahospital/details/
81,RollerCoaster Tycoon® Classic,Atari,https://www.appannie.com/apps/google-play/app/com.atari.mobile.rctclassic/details/
82,Toca Lab: Elements,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocalab/details/
83,Angry Neighbor,Invictus Studio,https://www.appannie.com/apps/google-play/app/com.AngryNeighbor/details/
84,Star Wars™: KOTOR,Aspyr,https://www.appannie.com/apps/google-play/app/com.aspyr.swkotor/details/
85,Screen Mirroring+ App,2kit Consulting,https://www.appannie.com/apps/google-play/app/de.twokit.screen.mirroring.app.pro/details/
86,Need for Speed Most Wanted,Electronic Arts,https://www.appannie.com/apps/google-play/app/com.ea.games.nfs13_na/details/
87,The Room Two,Fireproof Games,https://www.appannie.com/apps/google-play/app/com.FireproofStudios.TheRoom2/details/
88,FoxFi Key (supports PdaNet),FoxFi,https://www.appannie.com/apps/google-play/app/com.foxfi.key/details/
89,Cultist Simulator,Playdigious,https://www.appannie.com/apps/google-play/app/com.playdigious.cultist/details/
90,Farming Simulator 16,Giants Software,https://www.appannie.com/apps/google-play/app/com.giantssoftware.fs16/details/
91,Pocket God™,BoltCreative,https://www.appannie.com/apps/google-play/app/com.ngmoco.pocketgod/details/
92,Alien: Blackout,D3Publisher,https://www.appannie.com/apps/google-play/app/com.D3Go.mendel/details/
93,LEGO ® Marvel Super Heroes,Warner Bros,https://www.appannie.com/apps/google-play/app/com.wb.lego.marvel/details/
94,Cytus II,Rayark,https://www.appannie.com/apps/google-play/app/com.rayark.cytus2/details/
95,My OldBoy! - GBC Emulator,Fast Emulator,https://www.appannie.com/apps/google-play/app/com.fastemulator.gbc/details/
96,Getting Over It with Bennett Foddy,Noodlecake Studios,https://www.appannie.com/apps/google-play/app/com.noodlecake.gettingoverit/details/
97,Boris and the Dark Survival,Joey Drew,https://www.appannie.com/apps/google-play/app/com.jds.batds/details/
98,TouchRetouch,ADVA Soft,https://www.appannie.com/apps/google-play/app/com.advasoft.touchretouch/details/
99,Monument Valley,ustwo,https://www.appannie.com/apps/google-play/app/com.ustwo.monumentvalley/details/
100,Neverwinter Nights: Enhanced Edition,Beamdog,https://www.appannie.com/apps/google-play/app/com.beamdog.nwnandroid/details/
101,The House of Da Vinci,Blue Brain Games,https://www.appannie.com/apps/google-play/app/com.bluebraingames.thehouseofdavinci/details/
102,"My Macros+ | Diet, Calories & Macro Tracker",My Macros LLC,https://www.appannie.com/apps/google-play/app/mymacros.com.mymacros/details/
103,Trivia Crack (No Ads),Etermax,https://www.appannie.com/apps/google-play/app/com.etermax.preguntados.pro/details/
104,Teen Titans GO Figure!,Cartoon Network,https://www.appannie.com/apps/google-play/app/com.turner.ttgfigures2/details/
105,Simple Gallery Pro - Photo Manager & Editor,Simple Mobile Tools,https://www.appannie.com/apps/google-play/app/com.simplemobiletools.gallery.pro/details/
106,CCW – Concealed Carry 50 State,Workman Consulting,https://www.appannie.com/apps/google-play/app/ryan.ccw/details/
107,KWGT Kustom Widget Pro Key,Kustom,https://www.appannie.com/apps/google-play/app/org.kustom.widget.pro/details/
108,The White Door,LoyaltyGame,https://www.appannie.com/apps/google-play/app/air.com.RustyLake.WhiteDoor/details/
109,Panda Gamepad Pro (BETA),Panda Gaming Studio,https://www.appannie.com/apps/google-play/app/com.panda.gamepad/details/
110,Police Scanner 5-0,LogiCord,https://www.appannie.com/apps/google-play/app/com.criticalhitsoftware.scanner50/details/
111,ROME: Total War,Feral Interactive,https://www.appannie.com/apps/google-play/app/com.feralinteractive.rometw/details/
112,Meme Generator PRO,ZomboDroid,https://www.appannie.com/apps/google-play/app/com.zombodroid.MemeGeneratorFullGplay/details/
113,Doom & Destiny Advanced,Heartbit Interactive Srl,https://www.appannie.com/apps/google-play/app/hb.doom_and_destiny_advanced/details/
114,Screen Mirroring+ for Roku,2kit Consulting,https://www.appannie.com/apps/google-play/app/de.twokit.screen.mirroring.app.roku.pro/details/
115,SimpleRockets 2,Jundroo,https://www.appannie.com/apps/google-play/app/com.jundroo.SimpleRockets2/details/
116,Toca Hair Salon 3,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocahairsalon3/details/
117,The Room Three,Fireproof Games,https://www.appannie.com/apps/google-play/app/com.FireproofStudios.TheRoom3/details/
118,Iron Marines,Ironhide,https://www.appannie.com/apps/google-play/app/com.ironhidegames.android.ironmarines/details/
119,Farming USA 2,Bowen Games,https://www.appannie.com/apps/google-play/app/com.bowengames.farmingusa2/details/
120,Raid Manager,Next Phase,https://www.appannie.com/apps/google-play/app/com.NextPhase.RaidManager/details/
121,Mini Metro,Dinosaur Polo Club,https://www.appannie.com/apps/google-play/app/nz.co.codepoint.minimetro/details/
122,Game Dev Tycoon,Greenheart Games,https://www.appannie.com/apps/google-play/app/com.greenheartgames.gdt/details/
123,Toca Boo,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocaboo/details/
124,Ticket to Ride,Asmodee Digital,https://www.appannie.com/apps/google-play/app/com.daysofwonder.tt.android/details/
125,Don't Starve: Pocket Edition,Klei Entertainment,https://www.appannie.com/apps/google-play/app/com.kleientertainment.doNotStarvePocket/details/
126,The Room: Old Sins,Fireproof Games,https://www.appannie.com/apps/google-play/app/com.FireproofStudios.TheRoom4/details/
127,DOOM,Bethesda,https://www.appannie.com/apps/google-play/app/com.bethsoft.DOOM/details/
128,Castle of Illusion,Disney,https://www.appannie.com/apps/google-play/app/com.disney.castleofillusion_goo/details/
129,Simple Thank You - Thanks for supporting us :),Simple Mobile Tools,https://www.appannie.com/apps/google-play/app/com.simplemobiletools.thankyou/details/
130,FINAL FANTASY TACTICS : WotL,SQUARE ENIX,https://www.appannie.com/apps/google-play/app/com.square_enix.android_googleplay.FFT_en2/details/
131,THE GAME OF LIFE Vacations,Marmalade,https://www.appannie.com/apps/google-play/app/com.marmalade.golv/details/
132,Incredibox,So Far So Good,https://www.appannie.com/apps/google-play/app/com.sofarsogood.incredibox/details/
133,PAW Patrol Pups to the Rescue,Nickelodeon,https://www.appannie.com/apps/google-play/app/com.seven2.pawapp2/details/
134,GTA: Liberty City Stories,Rockstar Games,https://www.appannie.com/apps/google-play/app/com.rockstargames.gtalcs/details/
135,WiFi Analyzer Premium,Abdelrahman M. Sid,https://www.appannie.com/apps/google-play/app/abdelrahman.wifianalyzerpremium/details/
136,Civilization Revolution 2,2K Games,https://www.appannie.com/apps/google-play/app/com.t2kgames.civrev2/details/
137,"EvoCreo - Catch, Train and Evolve Evo Creatures!",ilmfinity,https://www.appannie.com/apps/google-play/app/ilmfinity.evocreo.main.android/details/
138,Bridge Constructor Portal,Headup,https://www.appannie.com/apps/google-play/app/com.headupgames.bridgeconstructorportal/details/
139,TeamSpeak 3 - Voice Chat Software,TeamSpeak,https://www.appannie.com/apps/google-play/app/com.teamspeak.ts3client/details/
140,Fruit Ninja Classic,Halfbrick,https://www.appannie.com/apps/google-play/app/com.halfbrick.fruitninja/details/
141,Toca Life: Neighborhood,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocaneighborhood/details/
142,PhotoPills,"PhotoPills, SL",https://www.appannie.com/apps/google-play/app/com.photopills.android.photopills/details/
143,PPSSPP Gold - PSP emulator,Henrik Rydgård,https://www.appannie.com/apps/google-play/app/org.ppsspp.ppssppgold/details/
144,Sonic Runners Adventure - Fast Action Platformer,Gameloft,https://www.appannie.com/apps/google-play/app/com.gameloft.android.ANMP.GloftICHM/details/
145,Toca Life: Vacation,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocavacation/details/
146,Easy Voice Recorder Pro,Digipom,https://www.appannie.com/apps/google-play/app/com.digipom.easyvoicerecorder.pro/details/
147,Teeny Titans - Teen Titans Go!,Cartoon Network,https://www.appannie.com/apps/google-play/app/com.turner.ttgfigures/details/
148,GTA: Chinatown Wars,Rockstar Games,https://www.appannie.com/apps/google-play/app/com.rockstargames.gtactw/details/
149,FiLMiC Pro: Professional HD Manual Video Camera,FiLMiC,https://www.appannie.com/apps/google-play/app/com.filmic.filmicpro/details/
150,LEGO ® Batman: Beyond Gotham,Warner Bros,https://www.appannie.com/apps/google-play/app/com.wb.goog.lbbg/details/
151,Teach Your Monster to Read: Phonics & Reading Game,Teach Monster Games,https://www.appannie.com/apps/google-play/app/com.teachyourmonstertoread.tmapp/details/
152,Pacific Fire,Wirraway Software,https://www.appannie.com/apps/google-play/app/com.Wirraway.PacificFire/details/
153,Toca Pet Doctor,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocapetdoctor/details/
154,Dirt Trackin 2,Bennett Racing Simulations,https://www.appannie.com/apps/google-play/app/com.bennettracingsimulations.dirttrackin2/details/
155,Classic Sudoku,Studio Goya LLC,https://www.appannie.com/apps/google-play/app/com.StudioGoya.ClassicSudoku/details/
156,Network Cell Info - Mobile & WiFi Signal,"M2Catalyst, LLC.",https://www.appannie.com/apps/google-play/app/com.wilysis.cellinfo/details/
157,LEGO® Ninjago: Shadow of Ronin,Warner Bros,https://www.appannie.com/apps/google-play/app/com.wb.goog.lnjgo/details/
158,Kingdom Rush Vengeance,Ironhide,https://www.appannie.com/apps/google-play/app/com.ironhidegames.android.kingdomrush4/details/
159,GRID™ Autosport,Feral Interactive,https://www.appannie.com/apps/google-play/app/com.feralinteractive.gridas/details/
160,Tiny Scanner Pro: PDF Doc Scan,Appxy,https://www.appannie.com/apps/google-play/app/com.appxy.tinyscan/details/
161,Toca Mystery House,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocamysteryhouse/details/
162,Juicy Realm,X.D. Network,https://www.appannie.com/apps/google-play/app/net.spacecan.juicyrealm.android/details/
163,Police Scanner Radio 2.0 Pro,Police Scanner Radio (policescannerradio.com),https://www.appannie.com/apps/google-play/app/com.police.scanner.radio.pro/details/
164,Octodad: Dadliest Catch,Young Horses,https://www.appannie.com/apps/google-play/app/com.younghorses.octodad/details/
165,Crayon Icon Pack,JustNewDesigns,https://www.appannie.com/apps/google-play/app/com.jndapp.cartoon.crayon.iconpack/details/
166,Where's My Water?,Disney,https://www.appannie.com/apps/google-play/app/com.disney.WMW/details/
167,Project Highrise,Kalypso Media Group,https://www.appannie.com/apps/google-play/app/com.kalypsomedia.projecthighrise/details/
168,Rusty Lake Hotel,LoyaltyGame,https://www.appannie.com/apps/google-play/app/air.com.RustyLake.RustyLakeHotel/details/
169,Threema,Kasper Systems,https://www.appannie.com/apps/google-play/app/ch.threema.app/details/
170,Broadcastify Police Scanner Pro,RadioReference.com,https://www.appannie.com/apps/google-play/app/com.radioreference.broadcastifyPro/details/
171,Max Payne Mobile,Rockstar Games,https://www.appannie.com/apps/google-play/app/com.rockstar.maxpayne/details/
172,Age of Civilizations II,Łukasz Jakowski,https://www.appannie.com/apps/google-play/app/age.of.civilizations2.jakowski.lukasz/details/
173,My PlayHome : Play Home Doll House,Shimon Young : Play Home Software,https://www.appannie.com/apps/google-play/app/com.playhome/details/
174,Colossill Gram,Judah Apps,https://www.appannie.com/apps/google-play/app/colossill.xscoder.pikky/details/
175,Prune,Joel McDonald,https://www.appannie.com/apps/google-play/app/com.Polyculture.Prune/details/
176,3D Geeks 🤓: Premium License for 3D Printing,2B Works,https://www.appannie.com/apps/google-play/app/work.twob.threed.premium/details/
177,FINAL FANTASY VII,SQUARE ENIX,https://www.appannie.com/apps/google-play/app/com.square_enix.android_googleplay.FFVII/details/
178,Toca Life: Town,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocatown/details/
179,Goat Simulator Waste of Space,Coffee Stain,https://www.appannie.com/apps/google-play/app/com.coffeestainstudios.goatsimulator.wasteofspace/details/
180,RadarOmega,Storm Mapping,https://www.appannie.com/apps/google-play/app/com.radarx.stormmapping.stormmapping/details/
181,Sync for reddit (Pro),Laurence Dawson,https://www.appannie.com/apps/google-play/app/com.laurencedawson.reddit_sync.pro/details/
182,Rusty Lake: Roots,LoyaltyGame,https://www.appannie.com/apps/google-play/app/air.com.RustyLake.RustyLakeRoots/details/
183,LEGO Batman: DC Super Heroes,Warner Bros,https://www.appannie.com/apps/google-play/app/com.wb.goog.legobdc/details/
184,Word Swag - 2018 Classic Edition,Oringe,https://www.appannie.com/apps/google-play/app/co.wordswag.wordswag/details/
185,tinyCam PRO - Swiss knife to monitor IP cam,Tiny Solutions LLC,https://www.appannie.com/apps/google-play/app/com.alexvas.dvr.pro/details/
186,Puffin Browser Pro,CloudMosa,https://www.appannie.com/apps/google-play/app/com.cloudmosa.puffin/details/
187,Couch to 5K®,ActiveNetwork,https://www.appannie.com/apps/google-play/app/com.active.aps.c25k/details/
188,PeakFinder,PeakFinder,https://www.appannie.com/apps/google-play/app/org.peakfinder.area.alps/details/
189,Toca Life: Office,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocaoffice/details/
190,Doodle God™,JoyBits,https://www.appannie.com/apps/google-play/app/joybits.doodlegod/details/
191,Sonic 4™ Episode I,SEGA,https://www.appannie.com/apps/google-play/app/com.sega.sonic4epi/details/
192,Danganronpa: Trigger Happy Havoc Anniversary Editi,Spike Chunsoft,https://www.appannie.com/apps/google-play/app/jp.co.spike_chunsoft.DR1/details/
193,Drill Down,Dakror Games,https://www.appannie.com/apps/google-play/app/de.dakror.quarry/details/
